grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r059-c050,59,50,10.200000762939453,12.0,0.44999998807907104,-62.69114456696968,5.381279422067564e-09
grid-r059-c051,59,51,10.399999618530273,12.0,0.44999998807907104,-49.161986137193225,1.2128340642902913e-07
grid-r059-c052,59,52,10.600000381469727,12.0,0.44999998807907104,-48.29231964469324,1.4817264570865518e-07
grid-r059-c053,59,53,10.800000190734863,12.0,0.44999998807907104,-61.84139851049386,6.54425402757397e-09
grid-r059-c054,59,54,11.0,12.0,0.44999998807907104,-49.11617675629327,1.225694745699002e-07
grid-r059-c055,59,55,11.200000762939453,12.0,0.44999998807907104,-46.87784517425287,2.0521801502582093e-07
grid-r059-c056,59,56,11.399999618530273,12.0,0.44999998807907104,-44.44276926157748,3.5952001553596347e-07
grid-r059-c057,59,57,11.600000381469727,12.0,0.44999998807907104,-42.9540243070456,5.065211325927521e-07
grid-r060-c026,60,26,5.400000095367432,12.200000762939453,0.44999998807907104,-48.880042255274304,1.2941832494561822e-07
grid-r060-c027,60,27,5.599999904632568,12.200000762939453,0.44999998807907104,-45.93528506660873,2.5495967292954447e-07
grid-r060-c028,60,28,5.800000190734863,12.200000762939453,0.44999998807907104,-46.00467261667612,2.509185321741825e-07
grid-r060-c029,60,29,6.0,12.200000762939453,0.44999998807907104,-46.00064166010971,2.511515333480929e-07
grid-r060-c030,60,30,6.199999809265137,12.200000762939453,0.44999998807907104,-48.89950241886555,1.2883971578503406e-07
grid-r060-c031,60,31,6.400000095367432,12.200000762939453,0.44999998807907104,-45.88204268883479,2.5810459192143753e-07
grid-r060-c032,60,32,6.599999904632568,12.200000762939453,0.44999998807907104,-48.79228770439137,1.3205998072862712e-07
grid-r060-c033,60,33,6.800000190734863,12.200000762939453,0.44999998807907104,-48.29018092164472,1.4824563265847246e-07
grid-r060-c040,60,40,8.199999809265137,12.200000762939453,0.44999998807907104,-84.08077566999863,3.907710960371347e-11
grid-r060-c041,60,41,8.399999618530273,12.200000762939453,0.44999998807907104,-61.05565688966068,7.842134941427048e-09
grid-r060-c042,60,42,8.600000381469727,12.200000762939453,0.44999998807907104,-48.831478510178655,1.3087363015529263e-07
grid-r060-c043,60,43,8.800000190734863,12.200000762939453,0.44999998807907104,-63.1629591982081,4.8272976727048444e-09
grid-r060-c044,60,44,9.0,12.200000762939453,0.44999998807907104,-48.91975564387681,1.282402735114374e-07
grid-r060-c045,60,45,9.199999809265137,12.200000762939453,0.44999998807907104,-49.022067050959805,1.2525448767064518e-07
grid-r060-c046,60,46,9.399999618530273,12.200000762939453,0.44999998807907104,-48.68096590291134,1.354888041760205e-07
grid-r060-c047,60,47,9.600000381469727,12.200000762939453,0.44999998807907104,-49.03198623520565,1.249687358040319e-07
grid-r060-c048,60,48,9.800000190734863,12.200000762939453,0.44999998807907104,-63.795553876903384,4.1729637523246765e-09
grid-r060-c049,60,49,10.0,12.200000762939453,0.44999998807907104,-60.258851050751346,9.421388114105866e-09
grid-r060-c050,60,50,10.200000762939453,12.200000762939453,0.44999998807907104,-61.183715694113914,7.614272767852981e-09
grid-r060-c051,60,51,10.399999618530273,12.200000762939453,0.44999998807907104,-48.99382498890522,1.2607166866018815e-07
grid-r060-c052,60,52,10.600000381469727,12.200000762939453,0.44999998807907104,-49.03309509061951,1.2493683243519627e-07
grid-r060-c053,60,53,10.800000190734863,12.200000762939453,0.44999998807907104,-49.01632804716493,1.2542011518235086e-07
grid-r060-c054,60,54,11.0,12.200000762939453,0.44999998807907104,-49.11550510410672,1.2258843185009027e-07
grid-r060-c055,60,55,11.200000762939453,12.200000762939453,0.44999998807907104,-48.89835962460383,1.2887362288438453e-07
grid-r060-c056,60,56,11.399999618530273,12.200000762939453,0.44999998807907104,-46.811447633649806,2.0837961756114964e-07
grid-r060-c057,60,57,11.600000381469727,12.200000762939453,0.44999998807907104,-46.431128069464734,2.274506556432243e-07
grid-r061-c026,61,26,5.400000095367432,12.40000057220459,0.44999998807907104,-45.95572128823184,2.5376274948030186e-07
grid-r061-c027,61,27,5.599999904632568,12.40000057220459,0.44999998807907104,-48.78299757488212,1.3234277673745964e-07
grid-r061-c028,61,28,5.800000190734863,12.40000057220459,0.44999998807907104,-48.76847389080913,1.3278609856115509e-07
grid-r061-c029,61,29,6.0,12.40000057220459,0.44999998807907104,-48.59369408722901,1.382390024673441e-07
grid-r061-c030,61,30,6.199999809265137,12.40000057220459,0.44999998807907104,-48.73749887902622,1.3373654894621723e-07
grid-r061-c031,61,31,6.400000095367432,12.40000057220459,0.44999998807907104,-48.720543957262436,1.3425967892999324e-07
grid-r061-c032,61,32,6.599999904632568,12.40000057220459,0.44999998807907104,-48.67731649722279,1.3560270417656284e-07
grid-r061-c033,61,33,6.800000190734863,12.40000057220459,0.44999998807907104,-48.780635730082295,1.3241476892744686e-07
grid-r061-c040,61,40,8.199999809265137,12.40000057220459,0.44999998807907104,-63.48225734205947,4.485122051534063e-09
grid-r061-c041,61,41,8.399999618530273,12.40000057220459,0.44999998807907104,-48.87492692035501,1.295708500492765e-07
grid-r061-c042,61,42,8.600000381469727,12.40000057220459,0.44999998807907104,-48.70665616359729,1.3468969939367526e-07
grid-r061-c043,61,43,8.800000190734863,12.40000057220459,0.44999998807907104,-48.234594939884374,1.5015524468253716e-07
grid-r061-c044,61,44,9.0,12.40000057220459,0.44999998807907104,-48.72733188910152,1.3404999776867044e-07
grid-r061-c045,61,45,9.199999809265137,12.40000057220459,0.44999998807907104,-66.19877650479873,2.3995088138661913e-09
grid-r061-c046,61,46,9.399999618530273,12.40000057220459,0.44999998807907104,-48.74223210535902,1.335908734745317e-07
grid-r061-c047,61,47,9.600000381469727,12.40000057220459,0.44999998807907104,-61.71553645587046,6.736686763986199e-09
grid-r061-c048,61,48,9.800000190734863,12.40000057220459,0.44999998807907104,-48.758070534221616,1.3310456381532276e-07
grid-r061-c049,61,49,10.0,12.40000057220459,0.44999998807907104,-48.88082393126561,1.2939503335474e-07
grid-r061-c050,61,50,10.200000762939453,12.40000057220459,0.44999998807907104,-60.908886556164845,8.111689986378678e-09
grid-r061-c051,61,51,10.399999618530273,12.40000057220459,0.44999998807907104,-49.03072658312384,1.2500498769441037e-07
grid-r061-c052,61,52,10.600000381469727,12.40000057220459,0.44999998807907104,-48.90148649888397,1.287808686356584e-07
grid-r061-c053,61,53,10.800000190734863,12.40000057220459,0.44999998807907104,-48.943021821308506,1.2755509715134394e-07
grid-r061-c054,61,54,11.0,12.40000057220459,0.44999998807907104,-48.97106586127906,1.2673407923102786e-07
grid-r061-c055,61,55,11.200000762939453,12.40000057220459,0.44999998807907104,-46.72784654253671,2.1242975378754636e-07
grid-r061-c056,61,56,11.399999618530273,12.40000057220459,0.44999998807907104,-52.3105881164677,5.874098008007422e-08
grid-r061-c057,61,57,11.600000381469727,12.40000057220459,0.44999998807907104,-48.705334870041625,1.347306834986739e-07
grid-r062-c026,62,26,5.400000095367432,12.600000381469727,0.44999998807907104,-48.72864976107154,1.3400932630247553e-07
grid-r062-c027,62,27,5.599999904632568,12.600000381469727,0.44999998807907104,-48.714881132396,1.3443485613606754e-07
grid-r062-c028,62,28,5.800000190734863,12.600000381469727,0.44999998807907104,-48.63550123626493,1.3691463607301557e-07
grid-r062-c029,62,29,6.0,12.600000381469727,0.44999998807907104,-48.59024349830486,1.3834888079600205e-07
grid-r062-c030,62,30,6.199999809265137,12.600000381469727,0.44999998807907104,-48.5794039538946,1.386946166803682e-07
grid-r062-c031,62,31,6.400000095367432,12.600000381469727,0.44999998807907104,-48.55605486199386,1.3944229237949912e-07
grid-r062-c032,62,32,6.599999904632568,12.600000381469727,0.44999998807907104,-48.59303249705991,1.3826006295403204e-07
grid-r062-c033,62,33,6.800000190734863,12.600000381469727,0.44999998807907104,-70.18272409402927,9.587990401627167e-10
grid-r062-c040,62,40,8.199999809265137,12.600000381469727,0.44999998807907104,-48.740709208393326,1.336377266625277e-07
grid-r062-c041,62,41,8.399999618530273,12.600000381469727,0.44999998807907104,-62.4302277664716,5.714486661645424e-09
grid-r062-c042,62,42,8.600000381469727,12.600000381469727,0.44999998807907104,-48.66016059472865,1.361394339483013e-07
grid-r062-c043,62,43,8.800000190734863,12.600000381469727,0.44999998807907104,-48.93263206500238,1.2786061631686607e-07
grid-r062-c044,62,44,9.0,12.600000381469727,0.44999998807907104,-59.80702657728236,1.0454357379785506e-08
grid-r062-c045,62,45,9.199999809265137,12.600000381469727,0.44999998807907104,-62.991730917313674,5.021424165363442e-09
grid-r062-c046,62,46,9.399999618530273,12.600000381469727,0.44999998807907104,-61.250232096908306,7.498541343409215e-09
grid-r062-c047,62,47,9.600000381469727,12.600000381469727,0.44999998807907104,-48.508043460708265,1.4099238399012393e-07
grid-r062-c048,62,48,9.800000190734863,12.600000381469727,0.44999998807907104,-48.897471364873866,1.2889998401988123e-07
grid-r062-c049,62,49,10.0,12.600000381469727,0.44999998807907104,-48.74722996007205,1.3343722571335093e-07
grid-r062-c050,62,50,10.200000762939453,12.600000381469727,0.44999998807907104,-48.75755913330002,1.3312023838807363e-07
grid-r062-c051,62,51,10.399999618530273,12.600000381469727,0.44999998807907104,-48.972639091492624,1.2668817817029776e-07
grid-r062-c052,62,52,10.600000381469727,12.600000381469727,0.44999998807907104,-60.871183224328846,8.182418298474659e-09
grid-r062-c053,62,53,10.800000190734863,12.600000381469727,0.44999998807907104,-48.77756436314358,1.3250844688172947e-07
grid-r062-c054,62,54,11.0,12.600000381469727,0.44999998807907104,-48.796179588795084,1.3194168957397778e-07
grid-r062-c055,62,55,11.200000762939453,12.600000381469727,0.44999998807907104,-48.842832401007854,1.305319301536656e-07
grid-r062-c056,62,56,11.399999618530273,12.600000381469727,0.44999998807907104,-47.348048588567295,1.8415992997233843e-07
grid-r062-c057,62,57,11.600000381469727,12.600000381469727,0.44999998807907104,-50.03993706795748,9.908463027841208e-08
grid-r063-c026,63,26,5.400000095367432,12.80000114440918,0.44999998807907104,-59.72108280952747,1.066330224119838e-08
grid-r063-c027,63,27,5.599999904632568,12.80000114440918,0.44999998807907104,-48.60097913304672,1.3800730869206745e-07
grid-r063-c028,63,28,5.800000190734863,12.80000114440918,0.44999998807907104,-48.48276544946576,1.4181541985180957e-07
grid-r063-c029,63,29,6.0,12.80000114440918,0.44999998807907104,-48.480352109255705,1.418942474629148e-07
grid-r063-c030,63,30,6.199999809265137,12.80000114440918,0.44999998807907104,-48.4420298813,1.4315186547264602e-07
grid-r063-c031,63,31,6.400000095367432,12.80000114440918,0.44999998807907104,-48.44438793614631,1.430741605190633e-07
grid-r063-c032,63,32,6.599999904632568,12.80000114440918,0.44999998807907104,-62.903295398869574,5.124723756466665e-09
grid-r063-c040,63,40,8.199999809265137,12.80000114440918,0.44999998807907104,-61.44053029941364,7.177066496666384e-09
grid-r063-c042,63,42,8.600000381469727,12.80000114440918,0.44999998807907104,-60.600803122657766,8.708025411863218e-09
grid-r063-c043,63,43,8.800000190734863,12.80000114440918,0.44999998807907104,-61.892024730544904,6.4684098077805174e-09
grid-r063-c044,63,44,9.0,12.80000114440918,0.44999998807907104,-48.65957628344685,1.361577517400292e-07
grid-r063-c045,63,45,9.199999809265137,12.80000114440918,0.44999998807907104,-48.548541173286594,1.3968374901196512e-07
grid-r063-c046,63,46,9.399999618530273,12.80000114440918,0.44999998807907104,-52.455391833251596,5.681471293428331e-08
grid-r063-c047,63,47,9.600000381469727,12.80000114440918,0.44999998807907104,-48.681493419396375,1.354723480062603e-07
grid-r063-c048,63,48,9.800000190734863,12.80000114440918,0.44999998807907104,-63.14156992829376,4.851131052419078e-09
grid-r063-c049,63,49,10.0,12.80000114440918,0.44999998807907104,-48.769337546803314,1.3275969479309424e-07
grid-r063-c050,63,50,10.200000762939453,12.80000114440918,0.44999998807907104,-48.7707863458528,1.3271541376980167e-07
grid-r063-c051,63,51,10.399999618530273,12.80000114440918,0.44999998807907104,-48.62720148807885,1.3717654212541674e-07
grid-r063-c052,63,52,10.600000381469727,12.80000114440918,0.44999998807907104,-48.6226984349133,1.3731884962453478e-07
grid-r063-c053,63,53,10.800000190734863,12.80000114440918,0.44999998807907104,-62.06560724060455,6.214973424789605e-09
grid-r063-c054,63,54,11.0,12.80000114440918,0.44999998807907104,-48.274627780006654,1.487774881070436e-07
grid-r063-c055,63,55,11.200000762939453,12.80000114440918,0.44999998807907104,-61.03378352278901,7.881731711734119e-09
grid-r063-c056,63,56,11.399999618530273,12.80000114440918,0.44999998807907104,-61.16878030027553,7.640503341121985e-09
grid-r063-c057,63,57,11.600000381469727,12.80000114440918,0.44999998807907104,-46.23150695034752,2.3814929761556414e-07
grid-r064-c026,64,26,5.400000095367432,13.0,0.44999998807907104,-64.10575184577313,3.885302302109039e-09
grid-r064-c027,64,27,5.599999904632568,13.0,0.44999998807907104,-48.353523830441375,1.4609912568630534e-07
grid-r064-c028,64,28,5.800000190734863,13.0,0.44999998807907104,-48.29958775955383,1.4792487945669563e-07
grid-r064-c029,64,29,6.0,13.0,0.44999998807907104,-48.401160313565384,1.4450536411914072e-07
grid-r064-c030,64,30,6.199999809265137,13.0,0.44999998807907104,-45.43455344556948,2.861176540136512e-07
grid-r064-c031,64,31,6.400000095367432,13.0,0.44999998807907104,-48.37739505266987,1.4529828717968485e-07
grid-r064-c032,64,32,6.599999904632568,13.0,0.44999998807907104,-112.02781173477428,6.269296740817401e-14
grid-r064-c040,64,40,8.199999809265137,13.0,0.44999998807907104,-63.067418062424366,4.934670894130022e-09
grid-r064-c041,64,41,8.399999618530273,13.0,0.44999998807907104,-48.60338126472642,1.3793099640224682e-07
grid-r064-c042,64,42,8.600000381469727,13.0,0.44999998807907104,-48.51680256167246,1.4070830900436704e-07
grid-r064-c043,64,43,8.800000190734863,13.0,0.44999998807907104,-62.25989833265244,5.9430607102228805e-09
grid-r064-c044,64,44,9.0,13.0,0.44999998807907104,-48.6207006721193,1.3738203108459857e-07
grid-r064-c045,64,45,9.199999809265137,13.0,0.44999998807907104,-61.20968751544504,7.568873527930009e-09
grid-r064-c046,64,46,9.399999618530273,13.0,0.44999998807907104,-60.867741848761455,8.188904665473729e-09
grid-r064-c047,64,47,9.600000381469727,13.0,0.44999998807907104,-48.365390515180124,1.4570046857897978e-07
grid-r064-c048,64,48,9.800000190734863,13.0,0.44999998807907104,-62.565967061684404,5.538641989488724e-09
grid-r064-c049,64,49,10.0,13.0,0.44999998807907104,-48.64163829100596,1.3672129739461525e-07
grid-r064-c050,64,50,10.200000762939453,13.0,0.44999998807907104,-48.64057084452085,1.367549060660167e-07
grid-r064-c051,64,51,10.399999618530273,13.0,0.44999998807907104,-56.05382388403774,2.4809477139342562e-08
grid-r064-c052,64,52,10.600000381469727,13.0,0.44999998807907104,-61.59580130628612,6.925001461155489e-09
grid-r064-c053,64,53,10.800000190734863,13.0,0.44999998807907104,-63.52088325815791,4.445408485764801e-09
grid-r064-c054,64,54,11.0,13.0,0.44999998807907104,-61.74977465707711,6.68378596913044e-09
grid-r064-c055,64,55,11.200000762939453,13.0,0.44999998807907104,-48.59822837878693,1.380947480811301e-07
grid-r064-c056,64,56,11.399999618530273,13.0,0.44999998807907104,-48.70196015786061,1.3483541749792494e-07
grid-r064-c057,64,57,11.600000381469727,13.0,0.44999998807907104,-50.307809350049155,9.315776594576164e-08
grid-r065-c026,65,26,5.400000095367432,13.200000762939453,0.44999998807907104,-48.39355876879969,1.4475851628503733e-07
grid-r065-c027,65,27,5.599999904632568,13.200000762939453,0.44999998807907104,-48.33731245639484,1.4664550462839543e-07
grid-r065-c028,65,28,5.800000190734863,13.200000762939453,0.44999998807907104,-46.03993810450217,2.488892789642705e-07
grid-r065-c029,65,29,6.0,13.200000762939453,0.44999998807907104,-48.18857551069294,1.5175480427842558e-07
grid-r065-c030,65,30,6.199999809265137,13.200000762939453,0.44999998807907104,-48.24836952378095,1.496797494837665e-07
grid-r065-c031,65,31,6.400000095367432,13.200000762939453,0.44999998807907104,-45.14748314383161,3.05669203726211e-07
grid-r065-c033,65,33,6.800000190734863,13.200000762939453,0.44999998807907104,-85.00907058578261,3.155679884070395e-11
grid-r065-c041,65,41,8.399999618530273,13.200000762939453,0.44999998807907104,-48.57238421449631,1.389189776546118e-07
grid-r065-c042,65,42,8.600000381469727,13.200000762939453,0.44999998807907104,-48.2154351868312,1.5081914739312197e-07
grid-r065-c043,65,43,8.800000190734863,13.200000762939453,0.44999998807907104,-48.57887890389716,1.3871138548893214e-07
grid-r065-c044,65,44,9.0,13.200000762939453,0.44999998807907104,-58.3766801335818,1.4532220760088421e-08
