grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r001-c036,1,36,7.400000095367432,0.40000057220458984,0.44999998807907104,-37.534178530000446,1.7643394585320493e-06
grid-r001-c037,1,37,7.599999904632568,0.40000057220458984,0.44999998807907104,-37.73601056311547,1.684220478637144e-06
grid-r001-c038,1,38,7.800000190734863,0.40000057220458984,0.44999998807907104,-37.86864628871116,1.6335610553142033e-06
grid-r001-c039,1,39,8.0,0.40000057220458984,0.44999998807907104,-38.08811772954007,1.5530599739577156e-06
grid-r001-c040,1,40,8.199999809265137,0.40000057220458984,0.44999998807907104,-37.668532849995614,1.7105930965044536e-06
grid-r001-c041,1,41,8.399999618530273,0.40000057220458984,0.44999998807907104,-37.98632684217278,1.589890871400712e-06
grid-r001-c042,1,42,8.600000381469727,0.40000057220458984,0.44999998807907104,-38.435999037004294,1.4335079185912036e-06
grid-r001-c043,1,43,8.800000190734863,0.40000057220458984,0.44999998807907104,-38.40541015511925,1.4436402580031427e-06
grid-r001-c044,1,44,9.0,0.40000057220458984,0.44999998807907104,-38.19843465899531,1.5141068843149696e-06
grid-r001-c045,1,45,9.199999809265137,0.40000057220458984,0.44999998807907104,-38.34632513622814,1.4634149465564406e-06
grid-r001-c046,1,46,9.399999618530273,0.40000057220458984,0.44999998807907104,-38.765355282378835,1.3288148466017446e-06
grid-r001-c047,1,47,9.600000381469727,0.40000057220458984,0.44999998807907104,-38.657153024163755,1.3623374570670421e-06
grid-r001-c048,1,48,9.800000190734863,0.40000057220458984,0.44999998807907104,-38.68978055278169,1.3521408845917904e-06
grid-r001-c049,1,49,10.0,0.40000057220458984,0.44999998807907104,-39.03058202549579,1.2500914863267099e-06
grid-r001-c050,1,50,10.200000762939453,0.40000057220458984,0.44999998807907104,-38.72585572117786,1.3409556913757115e-06
grid-r001-c051,1,51,10.399999618530273,0.40000057220458984,0.44999998807907104,-38.642505259638796,1.3669400686922017e-06
grid-r001-c052,1,52,10.600000381469727,0.40000057220458984,0.44999998807907104,-39.35034564309695,1.1613561810008832e-06
grid-r001-c053,1,53,10.800000190734863,0.40000057220458984,0.44999998807907104,-39.37538685314101,1.1546791256478173e-06
grid-r001-c054,1,54,11.0,0.40000057220458984,0.44999998807907104,-39.13703610375045,1.219821797349141e-06
grid-r001-c055,1,55,11.200000762939453,0.40000057220458984,0.44999998807907104,-39.21153332203566,1.1990758821411873e-06
grid-r001-c056,1,56,11.399999618530273,0.40000057220458984,0.44999998807907104,-39.96906043303859,1.0071495353258797e-06
grid-r001-c057,1,57,11.600000381469727,0.40000057220458984,0.44999998807907104,-39.17539660231368,1.2090947620890802e-06
