grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r051-c052,51,52,10.600000381469727,10.40000057220459,0.44999998807907104,-41.17877364742565,7.622942348461947e-07
grid-r051-c053,51,53,10.800000190734863,10.40000057220459,0.44999998807907104,-42.4756997546408,5.654966344081913e-07
grid-r051-c054,51,54,11.0,10.40000057220459,0.44999998807907104,-41.11738654988016,7.731457003501419e-07
grid-r051-c055,51,55,11.200000762939453,10.40000057220459,0.44999998807907104,-41.28361782675742,7.441118441420258e-07
grid-r051-c056,51,56,11.399999618530273,10.40000057220459,0.44999998807907104,-42.36912132171726,5.795459401269909e-07
grid-r051-c057,51,57,11.600000381469727,10.40000057220459,0.44999998807907104,-42.651500733209325,5.430626401903282e-07
grid-r052-c026,52,26,5.400000095367432,10.600000381469727,0.44999998807907104,-73.72127057074493,4.244953555332387e-10
grid-r052-c027,52,27,5.599999904632568,10.600000381469727,0.44999998807907104,-48.051509564122895,1.566206577763296e-07
grid-r052-c028,52,28,5.800000190734863,10.600000381469727,0.44999998807907104,-50.960730150189164,8.015432939600942e-08
grid-r052-c029,52,29,6.0,10.600000381469727,0.44999998807907104,-50.94169958630994,8.050633226730497e-08
grid-r052-c030,52,30,6.199999809265137,10.600000381469727,0.44999998807907104,-47.88399569204529,1.627797701075906e-07
grid-r052-c031,52,31,6.400000095367432,10.600000381469727,0.44999998807907104,-50.812637359495554,8.29346973318934e-08
grid-r052-c032,52,32,6.599999904632568,10.600000381469727,0.44999998807907104,-50.751950795770796,8.410172824824258e-08
grid-r052-c033,52,33,6.800000190734863,10.600000381469727,0.44999998807907104,-47.714809477531745,1.6924624901548668e-07
grid-r052-c034,52,34,7.0,10.600000381469727,0.44999998807907104,-43.566301925815445,4.399160502543964e-07
grid-r052-c035,52,35,7.199999809265137,10.600000381469727,0.44999998807907104,-47.520557352811124,1.7698818055578158e-07
grid-r052-c041,52,41,8.399999618530273,10.600000381469727,0.44999998807907104,-49.65152881877083,1.0835454133939493e-07
grid-r052-c042,52,42,8.600000381469727,10.600000381469727,0.44999998807907104,-49.792288222623654,1.0489895885257283e-07
grid-r052-c043,52,43,8.800000190734863,10.600000381469727,0.44999998807907104,-58.46573061142382,1.4237277135009663e-08
grid-r052-c044,52,44,9.0,10.600000381469727,0.44999998807907104,-45.0044131466594,3.159065897762048e-07
grid-r052-c045,52,45,9.199999809265137,10.600000381469727,0.44999998807907104,-44.9234775814554,3.218490576273325e-07
grid-r052-c046,52,46,9.399999618530273,10.600000381469727,0.44999998807907104,-44.923801663654785,3.218250412828638e-07
grid-r052-c047,52,47,9.600000381469727,10.600000381469727,0.44999998807907104,-45.04988113660343,3.126164926925412e-07
grid-r052-c048,52,48,9.800000190734863,10.600000381469727,0.44999998807907104,-58.00071583349769,1.5846319811885223e-08
grid-r052-c049,52,49,10.0,10.600000381469727,0.44999998807907104,-42.3264254396161,5.852716071785835e-07
grid-r052-c050,52,50,10.200000762939453,10.600000381469727,0.44999998807907104,-45.040708794041265,3.1327743954534526e-07
grid-r052-c051,52,51,10.399999618530273,10.600000381469727,0.44999998807907104,-44.97316706939469,3.181876309099607e-07
grid-r052-c052,52,52,10.600000381469727,10.600000381469727,0.44999998807907104,-45.758179046804926,2.6557188448350644e-07
grid-r052-c053,52,53,10.800000190734863,10.600000381469727,0.44999998807907104,-39.94873945195928,1.0118731097463751e-06
grid-r052-c054,52,54,11.0,10.600000381469727,0.44999998807907104,-40.87916991241122,8.167384635271446e-07
grid-r052-c055,52,55,11.200000762939453,10.600000381469727,0.44999998807907104,-42.34486727199007,5.827915856571053e-07
grid-r052-c056,52,56,11.399999618530273,10.600000381469727,0.44999998807907104,-45.31966380335069,2.937877070507966e-07
grid-r052-c057,52,57,11.600000381469727,10.600000381469727,0.44999998807907104,-43.15767447862208,4.833175353269326e-07
grid-r053-c026,53,26,5.400000095367432,10.800000190734863,0.44999998807907104,-47.93095885129969,1.6102900701753242e-07
grid-r053-c027,53,27,5.599999904632568,10.800000190734863,0.44999998807907104,-47.87386087747646,1.6316008100147883e-07
grid-r053-c028,53,28,5.800000190734863,10.800000190734863,0.44999998807907104,-44.823117867270966,3.293731651865528e-07
grid-r053-c029,53,29,6.0,10.800000190734863,0.44999998807907104,-47.750156996010176,1.6787433310128108e-07
grid-r053-c030,53,30,6.199999809265137,10.800000190734863,0.44999998807907104,-47.71581240216332,1.6920716916501988e-07
grid-r053-c031,53,31,6.400000095367432,10.800000190734863,0.44999998807907104,-45.92786532091479,2.5539563353049743e-07
grid-r053-c032,53,32,6.599999904632568,10.800000190734863,0.44999998807907104,-45.82960720127093,2.6123976226699597e-07
grid-r053-c033,53,33,6.800000190734863,10.800000190734863,0.44999998807907104,-47.514619452424995,1.7723033352012862e-07
grid-r053-c034,53,34,7.0,10.800000190734863,0.44999998807907104,-42.013841694926306,6.289495786404586e-07
grid-r053-c035,53,35,7.199999809265137,10.800000190734863,0.44999998807907104,-50.39638328728768,9.127706590561502e-08
grid-r053-c041,53,41,8.399999618530273,10.800000190734863,0.44999998807907104,-49.51945485614253,1.1170034497354209e-07
grid-r053-c042,53,42,8.600000381469727,10.800000190734863,0.44999998807907104,-44.809858346089214,3.303803168819286e-07
grid-r053-c043,53,43,8.800000190734863,10.800000190734863,0.44999998807907104,-56.947538240781114,2.0195107808262946e-08
grid-r053-c044,53,44,9.0,10.800000190734863,0.44999998807907104,-44.84315188487591,3.2785726489237277e-07
grid-r053-c045,53,45,9.199999809265137,10.800000190734863,0.44999998807907104,-44.89504882696663,3.2396278015767166e-07
grid-r053-c046,53,46,9.399999618530273,10.800000190734863,0.44999998807907104,-44.88578296571842,3.2465470667375484e-07
grid-r053-c047,53,47,9.600000381469727,10.800000190734863,0.44999998807907104,-44.886478028040685,3.2460275178891607e-07
grid-r053-c048,53,48,9.800000190734863,10.800000190734863,0.44999998807907104,-45.05000985678869,3.126072272152669e-07
grid-r053-c049,53,49,10.0,10.800000190734863,0.44999998807907104,-45.09223193175566,3.095827878496493e-07
grid-r053-c050,53,50,10.200000762939453,10.800000190734863,0.44999998807907104,-45.173911944219,3.0381471560758655e-07
grid-r053-c051,53,51,10.399999618530273,10.800000190734863,0.44999998807907104,-44.7830464764033,3.3242628205698566e-07
grid-r053-c052,53,52,10.600000381469727,10.800000190734863,0.44999998807907104,-42.604233899458414,5.490053922585503e-07
grid-r053-c053,53,53,10.800000190734863,10.800000190734863,0.44999998807907104,-39.89128681896798,1.025348069561005e-06
grid-r053-c054,53,54,11.0,10.800000190734863,0.44999998807907104,-42.33214586696554,5.84501208322763e-07
grid-r053-c055,53,55,11.200000762939453,10.800000190734863,0.44999998807907104,-45.74386589059783,2.664485805325967e-07
grid-r053-c056,53,56,11.399999618530273,10.800000190734863,0.44999998807907104,-44.07934015363169,3.909002828095254e-07
grid-r053-c057,53,57,11.600000381469727,10.800000190734863,0.44999998807907104,-43.64918964192607,4.315996022796753e-07
grid-r054-c026,54,26,5.400000095367432,11.0,0.44999998807907104,-50.7147680286631,8.482486890670771e-08
grid-r054-c027,54,27,5.599999904632568,11.0,0.44999998807907104,-50.62056551195346,8.668489925867107e-08
grid-r054-c028,54,28,5.800000190734863,11.0,0.44999998807907104,-50.61422258687753,8.681159613388445e-08
grid-r054-c029,54,29,6.0,11.0,0.44999998807907104,-47.570966996678536,1.7494571125098446e-07
grid-r054-c030,54,30,6.199999809265137,11.0,0.44999998807907104,-50.49825076158601,8.916099858424786e-08
grid-r054-c031,54,31,6.400000095367432,11.0,0.44999998807907104,-50.43757431780169,9.041543336252289e-08
grid-r054-c032,54,32,6.599999904632568,11.0,0.44999998807907104,-47.4053533488985,1.8174591787101235e-07
grid-r054-c033,54,33,6.800000190734863,11.0,0.44999998807907104,-50.239808295195786,9.4627893076904e-08
grid-r054-c034,54,34,7.0,11.0,0.44999998807907104,-50.22054478056107,9.504855569275605e-08
grid-r054-c035,54,35,7.199999809265137,11.0,0.44999998807907104,-45.454972535798106,2.847755808943475e-07
grid-r054-c041,54,41,8.399999618530273,11.0,0.44999998807907104,-43.45521268204106,4.51313923122143e-07
grid-r054-c042,54,42,8.600000381469727,11.0,0.44999998807907104,-56.42370425515335,2.278397914778907e-08
grid-r054-c043,54,43,8.800000190734863,11.0,0.44999998807907104,-44.66434461921058,3.416375022879947e-07
grid-r054-c044,54,44,9.0,11.0,0.44999998807907104,-57.644157243115885,1.7202211211042595e-08
grid-r054-c045,54,45,9.199999809265137,11.0,0.44999998807907104,-44.865945370805505,3.2614104839012725e-07
grid-r054-c046,54,46,9.399999618530273,11.0,0.44999998807907104,-44.85655589955479,3.2684692996554077e-07
grid-r054-c047,54,47,9.600000381469727,11.0,0.44999998807907104,-57.163568551836846,1.9215121938032098e-08
grid-r054-c048,54,48,9.800000190734863,11.0,0.44999998807907104,-44.99612743855208,3.1650986898057454e-07
grid-r054-c049,54,49,10.0,11.0,0.44999998807907104,-45.06678714935386,3.1140191936174233e-07
grid-r054-c050,54,50,10.200000762939453,11.0,0.44999998807907104,-45.12703972596445,3.0711146337125683e-07
grid-r054-c051,54,51,10.399999618530273,11.0,0.44999998807907104,-45.27574600675952,2.9677369184355484e-07
grid-r054-c052,54,52,10.600000381469727,11.0,0.44999998807907104,-45.0078564444554,3.1565622293783235e-07
grid-r054-c053,54,53,10.800000190734863,11.0,0.44999998807907104,-42.456439572665936,5.680100798599597e-07
grid-r054-c054,54,54,11.0,11.0,0.44999998807907104,-42.499150711682674,5.624513050861424e-07
grid-r054-c055,54,55,11.200000762939453,11.0,0.44999998807907104,-45.286359918037704,2.960492793135927e-07
grid-r054-c056,54,56,11.399999618530273,11.0,0.44999998807907104,-43.96511632591125,4.013177488104702e-07
grid-r054-c057,54,57,11.600000381469727,11.0,0.44999998807907104,-43.91754704155047,4.057376372657018e-07
grid-r055-c026,55,26,5.400000095367432,11.200000762939453,0.44999998807907104,-50.57619238874909,8.757512404145018e-08
grid-r055-c027,55,27,5.599999904632568,11.200000762939453,0.44999998807907104,-50.50761450418227,8.896896730448134e-08
grid-r055-c028,55,28,5.800000190734863,11.200000762939453,0.44999998807907104,-50.45744185684852,9.000275724702078e-08
grid-r055-c029,55,29,6.0,11.200000762939453,0.44999998807907104,-50.43449009206452,9.04796664258356e-08
grid-r055-c030,55,30,6.199999809265137,11.200000762939453,0.44999998807907104,-47.394775136618335,1.821891402187248e-07
grid-r055-c031,55,31,6.400000095367432,11.200000762939453,0.44999998807907104,-47.2796698638594,1.8708243487708387e-07
grid-r055-c032,55,32,6.599999904632568,11.200000762939453,0.44999998807907104,-47.225028684371054,1.8945110014101374e-07
grid-r055-c033,55,33,6.800000190734863,11.200000762939453,0.44999998807907104,-45.43927088276989,2.858070331512863e-07
grid-r055-c034,55,34,7.0,11.200000762939453,0.44999998807907104,-45.32666909307042,2.9331420137168607e-07
grid-r055-c035,55,35,7.199999809265137,11.200000762939453,0.44999998807907104,-70.65342652124507,8.603147083618978e-10
grid-r055-c041,55,41,8.399999618530273,11.200000762939453,0.44999998807907104,-57.41936553375109,1.8116047328931018e-08
grid-r055-c042,55,42,8.600000381469727,11.200000762939453,0.44999998807907104,-44.721528948883616,3.371685863839957e-07
grid-r055-c043,55,43,8.800000190734863,11.200000762939453,0.44999998807907104,-44.63383468381076,3.44046014788546e-07
grid-r055-c044,55,44,9.0,11.200000762939453,0.44999998807907104,-44.629012960655814,3.4442820151525666e-07
grid-r055-c045,55,45,9.199999809265137,11.200000762939453,0.44999998807907104,-44.81389560083953,3.300733339983708e-07
grid-r055-c046,55,46,9.399999618530273,11.200000762939453,0.44999998807907104,-56.89123444590183,2.0458630345387974e-08
grid-r055-c047,55,47,9.600000381469727,11.200000762939453,0.44999998807907104,-44.921445044559235,3.219997211090231e-07
grid-r055-c048,55,48,9.800000190734863,11.200000762939453,0.44999998807907104,-44.90925714427701,3.229046399155777e-07
grid-r055-c049,55,49,10.0,11.200000762939453,0.44999998807907104,-44.97635895048795,3.1795386234989564e-07
grid-r055-c050,55,50,10.200000762939453,11.200000762939453,0.44999998807907104,-45.14469529003276,3.0586548405153735e-07
grid-r055-c051,55,51,10.399999618530273,11.200000762939453,0.44999998807907104,-45.10123736760764,3.089415088197711e-07
grid-r055-c052,55,52,10.600000381469727,11.200000762939453,0.44999998807907104,-45.22218572477425,3.004563779995806e-07
grid-r055-c053,55,53,10.800000190734863,11.200000762939453,0.44999998807907104,-45.00067118313639,3.161788981742575e-07
grid-r055-c054,55,54,11.0,11.200000762939453,0.44999998807907104,-42.477365514165264,5.652797767652373e-07
grid-r055-c055,55,55,11.200000762939453,11.200000762939453,0.44999998807907104,-43.93797905381565,4.03833269047027e-07
grid-r055-c056,55,56,11.399999618530273,11.200000762939453,0.44999998807907104,-43.948759141825434,4.02832114332341e-07
grid-r055-c057,55,57,11.600000381469727,11.200000762939453,0.44999998807907104,-40.21859251844713,9.509129199614108e-07
grid-r056-c026,56,26,5.400000095367432,11.40000057220459,0.44999998807907104,-47.412602599499024,1.814428003399371e-07
grid-r056-c027,56,27,5.599999904632568,11.40000057220459,0.44999998807907104,-47.33538619678754,1.8469765450390696e-07
grid-r056-c028,56,28,5.800000190734863,11.40000057220459,0.44999998807907104,-47.298627504953984,1.8626757025685947e-07
grid-r056-c029,56,29,6.0,11.40000057220459,0.44999998807907104,-47.267139533993756,1.8762298736874072e-07
grid-r056-c030,56,30,6.199999809265137,11.40000057220459,0.44999998807907104,-45.479129042221274,2.8319598754933395e-07
grid-r056-c031,56,31,6.400000095367432,11.40000057220459,0.44999998807907104,-47.1006057341005,1.9495726633067534e-07
grid-r056-c032,56,32,6.599999904632568,11.40000057220459,0.44999998807907104,-49.99068759401645,1.0021465612908287e-07
grid-r056-c033,56,33,6.800000190734863,11.40000057220459,0.44999998807907104,-49.962008860436356,1.0087861568308654e-07
grid-r056-c034,56,34,7.0,11.40000057220459,0.44999998807907104,-49.885607939967684,1.0266897021438126e-07
grid-r056-c035,56,35,7.199999809265137,11.40000057220459,0.44999998807907104,-49.93622379122914,1.0147933693360756e-07
grid-r056-c040,56,40,8.199999809265137,11.40000057220459,0.44999998807907104,-44.66895473478755,3.412750402276288e-07
grid-r056-c041,56,41,8.399999618530273,11.40000057220459,0.44999998807907104,-55.729291322493225,2.6734426228358643e-08
grid-r056-c042,56,42,8.600000381469727,11.40000057220459,0.44999998807907104,-44.54447196578994,3.511986221838015e-07
grid-r056-c043,56,43,8.800000190734863,11.40000057220459,0.44999998807907104,-44.46527471556807,3.576617757516942e-07
grid-r056-c044,56,44,9.0,11.40000057220459,0.44999998807907104,-44.542467673751304,3.513607396143925e-07
grid-r056-c045,56,45,9.199999809265137,11.40000057220459,0.44999998807907104,-59.02872700015401,1.2506255586686166e-08
grid-r056-c046,56,46,9.399999618530273,11.40000057220459,0.44999998807907104,-44.74528897535242,3.353289912411128e-07
grid-r056-c047,56,47,9.600000381469727,11.40000057220459,0.44999998807907104,-44.80702766654548,3.305957250177016e-07
grid-r056-c048,56,48,9.800000190734863,11.40000057220459,0.44999998807907104,-57.073362719784754,1.9618406454924298e-08
grid-r056-c049,56,49,10.0,11.40000057220459,0.44999998807907104,-44.88487742229216,3.2472240718561807e-07
grid-r056-c050,56,50,10.200000762939453,11.40000057220459,0.44999998807907104,-45.05905746084126,3.1195665428640496e-07
grid-r056-c051,56,51,10.399999618530273,11.40000057220459,0.44999998807907104,-45.006762454938524,3.157357468808186e-07
grid-r056-c052,56,52,10.600000381469727,11.40000057220459,0.44999998807907104,-44.88359128214684,3.2481858625033055e-07
grid-r056-c053,56,53,10.800000190734863,11.40000057220459,0.44999998807907104,-55.413403670677255,2.8751442116004e-08
grid-r056-c054,56,54,11.0,11.40000057220459,0.44999998807907104,-43.98367696627295,3.996062787336996e-07
grid-r056-c055,56,55,11.200000762939453,11.40000057220459,0.44999998807907104,-43.89377619383268,4.0796450662128336e-07
grid-r056-c056,56,56,11.399999618530273,11.40000057220459,0.44999998807907104,-43.78311460618853,4.1849332887977653e-07
grid-r056-c057,56,57,11.600000381469727,11.40000057220459,0.44999998807907104,-42.43593925889219,5.706976367036987e-07
grid-r057-c026,57,26,5.400000095367432,11.600000381469727,0.44999998807907104,-67.20746469535237,1.902188406788241e-09
grid-r057-c027,57,27,5.599999904632568,11.600000381469727,0.44999998807907104,-47.161816495277506,1.9222875380364712e-07
grid-r057-c028,57,28,5.800000190734863,11.600000381469727,0.44999998807907104,-50.05718869162888,9.869181383237446e-08
grid-r057-c029,57,29,6.0,11.600000381469727,0.44999998807907104,-50.01863860154012,9.957174995633977e-08
grid-r057-c030,57,30,6.199999809265137,11.600000381469727,0.44999998807907104,-49.944703300801066,1.0128139393827951e-07
grid-r057-c031,57,31,6.400000095367432,11.600000381469727,0.44999998807907104,-49.94522890669262,1.0126913707608765e-07
grid-r057-c032,57,32,6.599999904632568,11.600000381469727,0.44999998807907104,-46.919560019422605,2.032562917975156e-07
grid-r057-c033,57,33,6.800000190734863,11.600000381469727,0.44999998807907104,-46.77974812536378,2.0990616178551136e-07
grid-r057-c034,57,34,7.0,11.600000381469727,0.44999998807907104,-49.78938364388456,1.0496913915858386e-07
grid-r057-c040,57,40,8.199999809265137,11.600000381469727,0.44999998807907104,-75.25436632307873,2.9823826741548487e-10
grid-r057-c041,57,41,8.399999618530273,11.600000381469727,0.44999998807907104,-44.29803125394143,3.717036918260419e-07
grid-r057-c042,57,42,8.600000381469727,11.600000381469727,0.44999998807907104,-44.35719966277088,3.6667393032985274e-07
grid-r057-c043,57,43,8.800000190734863,11.600000381469727,0.44999998807907104,-44.577322530794845,3.485521347101894e-07
grid-r057-c044,57,44,9.0,11.600000381469727,0.44999998807907104,-55.99318886696496,2.5158289673754552e-08
grid-r057-c045,57,45,9.199999809265137,11.600000381469727,0.44999998807907104,-44.60039778533829,3.4670509307943576e-07
grid-r057-c046,57,46,9.399999618530273,11.600000381469727,0.44999998807907104,-44.77331897494787,3.3317169823021686e-07
grid-r057-c047,57,47,9.600000381469727,11.600000381469727,0.44999998807907104,-44.715450991171565,3.3764078466447245e-07
grid-r057-c048,57,48,9.800000190734863,11.600000381469727,0.44999998807907104,-44.84260375476137,3.2789864690130344e-07
grid-r057-c049,57,49,10.0,11.600000381469727,0.44999998807907104,-44.843109342081675,3.278604765455384e-07
grid-r057-c050,57,50,10.200000762939453,11.600000381469727,0.44999998807907104,-45.0219692698974,3.1463213190363604e-07
grid-r057-c051,57,51,10.399999618530273,11.600000381469727,0.44999998807907104,-57.280075979630965,1.8706494131492946e-08
grid-r057-c052,57,52,10.600000381469727,11.600000381469727,0.44999998807907104,-45.19725850507541,3.021858674401301e-07
grid-r057-c053,57,53,10.800000190734863,11.600000381469727,0.44999998807907104,-49.4135218744658,1.1445843739466e-07
grid-r057-c054,57,54,11.0,11.600000381469727,0.44999998807907104,-55.31207382082346,2.9430159642629405e-08
grid-r057-c055,57,55,11.200000762939453,11.600000381469727,0.44999998807907104,-41.67931261805208,6.793111424485687e-07
grid-r057-c056,57,56,11.399999618530273,11.600000381469727,0.44999998807907104,-42.21101450330433,6.010333208905649e-07
grid-r057-c057,57,57,11.600000381469727,11.600000381469727,0.44999998807907104,-42.110124401414566,6.151592515379889e-07
grid-r058-c026,58,26,5.400000095367432,11.80000114440918,0.44999998807907104,-66.56810618741348,2.203887294882634e-09
grid-r058-c027,58,27,5.599999904632568,11.80000114440918,0.44999998807907104,-50.00569769166657,9.986889182300729e-08
grid-r058-c028,58,28,5.800000190734863,11.80000114440918,0.44999998807907104,-46.98629116030932,2.0015704649267718e-07
grid-r058-c029,58,29,6.0,11.80000114440918,0.44999998807907104,-49.85009386435911,1.0351197943236912e-07
grid-r058-c030,58,30,6.199999809265137,11.80000114440918,0.44999998807907104,-49.83320751436918,1.039152408566224e-07
grid-r058-c031,58,31,6.400000095367432,11.80000114440918,0.44999998807907104,-46.779610819419716,2.0991279825466336e-07
grid-r058-c032,58,32,6.599999904632568,11.80000114440918,0.44999998807907104,-46.736862577597364,2.1198920308052038e-07
grid-r058-c033,58,33,6.800000190734863,11.80000114440918,0.44999998807907104,-46.68482529148599,2.1454454213198915e-07
grid-r058-c034,58,34,7.0,11.80000114440918,0.44999998807907104,-49.61085172573469,1.0937418437606539e-07
grid-r058-c040,58,40,8.199999809265137,11.80000114440918,0.44999998807907104,-75.22641027516943,3.00164254563029e-10
grid-r058-c041,58,41,8.399999618530273,11.80000114440918,0.44999998807907104,-44.276738018958156,3.7353061088651884e-07
grid-r058-c042,58,42,8.600000381469727,11.80000114440918,0.44999998807907104,-44.347924274035165,3.6745788634107157e-07
grid-r058-c043,58,43,8.800000190734863,11.80000114440918,0.44999998807907104,-58.447839513682226,1.429604967739806e-08
grid-r058-c044,58,44,9.0,11.80000114440918,0.44999998807907104,-57.05427195245795,1.9704835096945317e-08
grid-r058-c045,58,45,9.199999809265137,11.80000114440918,0.44999998807907104,-44.496138224764664,3.5512903195922263e-07
grid-r058-c046,58,46,9.399999618530273,11.80000114440918,0.44999998807907104,-44.687446106857976,3.3982504987761786e-07
grid-r058-c047,58,47,9.600000381469727,11.80000114440918,0.44999998807907104,-44.62000384414425,3.451434338330728e-07
grid-r058-c048,58,48,9.800000190734863,11.80000114440918,0.44999998807907104,-44.68501207292127,3.4001556059592986e-07
grid-r058-c049,58,49,10.0,11.80000114440918,0.44999998807907104,-44.81011764027353,3.303605922155839e-07
grid-r058-c050,58,50,10.200000762939453,11.80000114440918,0.44999998807907104,-58.05583458516821,1.5646476114739016e-08
grid-r058-c051,58,51,10.399999618530273,11.80000114440918,0.44999998807907104,-60.101298793579744,9.76945013775321e-09
grid-r058-c052,58,52,10.600000381469727,11.80000114440918,0.44999998807907104,-49.36715089234332,1.1568709368248165e-07
grid-r058-c053,58,53,10.800000190734863,11.80000114440918,0.44999998807907104,-49.242678005500494,1.1905076746643317e-07
grid-r058-c054,58,54,11.0,11.80000114440918,0.44999998807907104,-49.05815699231732,1.2421793371686363e-07
grid-r058-c055,58,55,11.200000762939453,11.80000114440918,0.44999998807907104,-54.41924410788009,3.614727717149435e-08
grid-r058-c056,58,56,11.399999618530273,11.80000114440918,0.44999998807907104,-42.15960506946037,6.081903052290727e-07
grid-r058-c057,58,57,11.600000381469727,11.80000114440918,0.44999998807907104,-42.15139122452905,6.093416686780984e-07
grid-r059-c026,59,26,5.400000095367432,12.0,0.44999998807907104,-49.92282181661699,1.0179297760259942e-07
grid-r059-c027,59,27,5.599999904632568,12.0,0.44999998807907104,-49.863727772019445,1.0318753140836634e-07
grid-r059-c028,59,28,5.800000190734863,12.0,0.44999998807907104,-49.80271623405605,1.0464738409154961e-07
grid-r059-c029,59,29,6.0,12.0,0.44999998807907104,-46.8059109037432,2.086454458094522e-07
grid-r059-c030,59,30,6.199999809265137,12.0,0.44999998807907104,-44.94034006060107,3.206018277523981e-07
grid-r059-c031,59,31,6.400000095367432,12.0,0.44999998807907104,-49.52220093236109,1.116297383418896e-07
grid-r059-c032,59,32,6.599999904632568,12.0,0.44999998807907104,-49.48137995284699,1.1268393507180008e-07
grid-r059-c033,59,33,6.800000190734863,12.0,0.44999998807907104,-49.439849915371454,1.1376666009255132e-07
grid-r059-c034,59,34,7.0,12.0,0.44999998807907104,-73.0312053423166,4.975989620348287e-10
grid-r059-c040,59,40,8.199999809265137,12.0,0.44999998807907104,-44.27782468088027,3.734371603059117e-07
grid-r059-c041,59,41,8.399999618530273,12.0,0.44999998807907104,-58.29463137640718,1.4809379500491104e-08
grid-r059-c042,59,42,8.600000381469727,12.0,0.44999998807907104,-55.41571963120242,2.8736113932836815e-08
grid-r059-c043,59,43,8.800000190734863,12.0,0.44999998807907104,-44.4814069475546,3.5633567563309043e-07
grid-r059-c044,59,44,9.0,12.0,0.44999998807907104,-44.38620010953993,3.642335855147394e-07
grid-r059-c045,59,45,9.199999809265137,12.0,0.44999998807907104,-44.51117947446792,3.539012141118292e-07
grid-r059-c046,59,46,9.399999618530273,12.0,0.44999998807907104,-58.86352271302522,1.299115393038619e-08
grid-r059-c047,59,47,9.600000381469727,12.0,0.44999998807907104,-44.52153700008493,3.5305819778841396e-07
grid-r059-c048,59,48,9.800000190734863,12.0,0.44999998807907104,-44.5826274990725,3.4812663329830684e-07
grid-r059-c049,59,49,10.0,12.0,0.44999998807907104,-61.773791192875635,6.646926564712885e-09
grid-r059-c050,59,50,10.200000762939453,12.0,0.44999998807907104,-44.913545938356265,3.2258591886602517e-07
grid-r059-c051,59,51,10.399999618530273,12.0,0.44999998807907104,-60.98527268743261,7.970264448431408e-09
grid-r059-c052,59,52,10.600000381469727,12.0,0.44999998807907104,-49.24138476827312,1.190862235489476e-07
grid-r059-c053,59,53,10.800000190734863,12.0,0.44999998807907104,-49.09072921805175,1.2328978016284964e-07
grid-r059-c054,59,54,11.0,12.0,0.44999998807907104,-45.186669580950735,3.0292355290839623e-07
grid-r059-c055,59,55,11.200000762939453,12.0,0.44999998807907104,-44.779403204978834,3.327052695567545e-07
grid-r059-c056,59,56,11.399999618530273,12.0,0.44999998807907104,-52.74278599709703,5.3176702152768485e-08
grid-r059-c057,59,57,11.600000381469727,12.0,0.44999998807907104,-42.053244814717374,6.232689884200227e-07
grid-r060-c026,60,26,5.400000095367432,12.200000762939453,0.44999998807907104,-49.80950674163556,1.0448388820805121e-07
grid-r060-c027,60,27,5.599999904632568,12.200000762939453,0.44999998807907104,-46.69749208859491,2.1391970506101643e-07
grid-r060-c028,60,28,5.800000190734863,12.200000762939453,0.44999998807907104,-46.65858452906404,2.1584477849501127e-07
grid-r060-c029,60,29,6.0,12.200000762939453,0.44999998807907104,-46.632782184181195,2.1713097453357477e-07
grid-r060-c030,60,30,6.199999809265137,12.200000762939453,0.44999998807907104,-49.47760848765452,1.127818336499331e-07
grid-r060-c031,60,31,6.400000095367432,12.200000762939453,0.44999998807907104,-46.453790169117696,2.2626687723459327e-07
grid-r060-c032,60,32,6.599999904632568,12.200000762939453,0.44999998807907104,-49.33213094867038,1.1662372401133325e-07
grid-r060-c033,60,33,6.800000190734863,12.200000762939453,0.44999998807907104,-49.33410133246733,1.1657082410465591e-07
grid-r060-c040,60,40,8.199999809265137,12.200000762939453,0.44999998807907104,-60.66613976124228,8.577999643932799e-09
grid-r060-c041,60,41,8.399999618530273,12.200000762939453,0.44999998807907104,-57.93889405115938,1.607350519350348e-08
grid-r060-c042,60,42,8.600000381469727,12.200000762939453,0.44999998807907104,-44.23851841542856,3.7683233244933945e-07
grid-r060-c043,60,43,8.800000190734863,12.200000762939453,0.44999998807907104,-44.46432023645548,3.577403901999787e-07
grid-r060-c044,60,44,9.0,12.200000762939453,0.44999998807907104,-44.28607671064063,3.7272826602929854e-07
grid-r060-c045,60,45,9.199999809265137,12.200000762939453,0.44999998807907104,-44.359983485613,3.664389680579916e-07
grid-r060-c046,60,46,9.399999618530273,12.200000762939453,0.44999998807907104,-44.635093077868575,3.439463398535736e-07
grid-r060-c047,60,47,9.600000381469727,12.200000762939453,0.44999998807907104,-56.06705492209737,2.4734008619020642e-08
grid-r060-c048,60,48,9.800000190734863,12.200000762939453,0.44999998807907104,-56.25315878751482,2.3696495432545817e-08
grid-r060-c049,60,49,10.0,12.200000762939453,0.44999998807907104,-44.84487013377094,3.2772757663224183e-07
grid-r060-c050,60,50,10.200000762939453,12.200000762939453,0.44999998807907104,-61.33278356927157,7.357353837278424e-09
grid-r060-c051,60,51,10.399999618530273,12.200000762939453,0.44999998807907104,-49.12065188557095,1.2244323954746505e-07
grid-r060-c052,60,52,10.600000381469727,12.200000762939453,0.44999998807907104,-49.00667527971707,1.25699187947248e-07
grid-r060-c053,60,53,10.800000190734863,12.200000762939453,0.44999998807907104,-43.601032084409795,4.3641210822897847e-07
