grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r031-c020,31,20,4.199999809265137,6.40000057220459,0.44999998807907104,-39.28228041327238,1.1797010301961564e-06
grid-r031-c021,31,21,4.400000095367432,6.40000057220459,0.44999998807907104,-39.24227957482313,1.1906168992936728e-06
grid-r031-c022,31,22,4.599999904632568,6.40000057220459,0.44999998807907104,-39.786106981516156,1.0504836609470658e-06
grid-r031-c023,31,23,4.800000190734863,6.40000057220459,0.44999998807907104,-39.88246308746636,1.0274334272253327e-06
grid-r031-c024,31,24,5.0,6.40000057220459,0.44999998807907104,-40.085003983676806,9.806174148252467e-07
grid-r031-c025,31,25,5.199999809265137,6.40000057220459,0.44999998807907104,-39.574708467319894,1.1028822655134718e-06
grid-r031-c026,31,26,5.400000095367432,6.40000057220459,0.44999998807907104,-40.33517672298194,9.257257147510245e-07
grid-r031-c027,31,27,5.599999904632568,6.40000057220459,0.44999998807907104,-39.73356849422998,1.0632689964040765e-06
grid-r031-c028,31,28,5.800000190734863,6.40000057220459,0.44999998807907104,-40.665446400138336,8.579369250583113e-07
grid-r031-c029,31,29,6.0,6.40000057220459,0.44999998807907104,-40.62288223600105,8.663866992719704e-07
grid-r031-c030,31,30,6.199999809265137,6.40000057220459,0.44999998807907104,-41.06673475316383,7.822156931069912e-07
grid-r031-c031,31,31,6.400000095367432,6.40000057220459,0.44999998807907104,-40.72186883602331,8.468629175695241e-07
grid-r031-c032,31,32,6.599999904632568,6.40000057220459,0.44999998807907104,-40.47928968081875,8.955112207331695e-07
grid-r031-c033,31,33,6.800000190734863,6.40000057220459,0.44999998807907104,-40.95200054220448,8.031560696508677e-07
grid-r031-c034,31,34,7.0,6.40000057220459,0.44999998807907104,-40.6885975914859,8.533756385986635e-07
grid-r031-c035,31,35,7.199999809265137,6.40000057220459,0.44999998807907104,-40.603791421872195,8.702035643182171e-07
grid-r031-c036,31,36,7.400000095367432,6.40000057220459,0.44999998807907104,-41.21524368937191,7.559196433248871e-07
grid-r031-c037,31,37,7.599999904632568,6.40000057220459,0.44999998807907104,-41.91959473288995,6.427476932913123e-07
grid-r031-c038,31,38,7.800000190734863,6.40000057220459,0.44999998807907104,-40.26204459126773,9.414462738277507e-07
grid-r031-c039,31,39,8.0,6.40000057220459,0.44999998807907104,-40.525952522056826,8.859408922035072e-07
grid-r031-c040,31,40,8.199999809265137,6.40000057220459,0.44999998807907104,-40.38010732524974,9.161978482552513e-07
grid-r031-c041,31,41,8.399999618530273,6.40000057220459,0.44999998807907104,-40.08186683460488,9.813260248847655e-07
grid-r031-c042,31,42,8.600000381469727,6.40000057220459,0.44999998807907104,-41.103271727665856,7.756625564070418e-07
grid-r031-c043,31,43,8.800000190734863,6.40000057220459,0.44999998807907104,-40.83805489366079,8.245073104262701e-07
grid-r031-c044,31,44,9.0,6.40000057220459,0.44999998807907104,-41.396690379772394,7.249882401083596e-07
grid-r031-c045,31,45,9.199999809265137,6.40000057220459,0.44999998807907104,-41.66968677510699,6.808184593865008e-07
grid-r031-c046,31,46,9.399999618530273,6.40000057220459,0.44999998807907104,-41.5081101772948,7.066249736453756e-07
grid-r031-c047,31,47,9.600000381469727,6.40000057220459,0.44999998807907104,-40.51187009263316,8.888183060662413e-07
grid-r031-c048,31,48,9.800000190734863,6.40000057220459,0.44999998807907104,-40.58231511199204,8.745174682189827e-07
grid-r031-c049,31,49,10.0,6.40000057220459,0.44999998807907104,-40.90341680657092,8.121912742353743e-07
grid-r031-c050,31,50,10.200000762939453,6.40000057220459,0.44999998807907104,-40.54502617127923,8.820584866953141e-07
grid-r031-c051,31,51,10.399999618530273,6.40000057220459,0.44999998807907104,-41.08549665576895,7.788437415001681e-07
grid-r031-c052,31,52,10.600000381469727,6.40000057220459,0.44999998807907104,-41.542705515036175,7.010184503997152e-07
grid-r031-c053,31,53,10.800000190734863,6.40000057220459,0.44999998807907104,-40.10764564557241,9.755183327797567e-07
grid-r031-c054,31,54,11.0,6.40000057220459,0.44999998807907104,-41.82621051193138,6.567180435013142e-07
grid-r031-c055,31,55,11.200000762939453,6.40000057220459,0.44999998807907104,-40.26530523321817,9.407397101313109e-07
grid-r031-c056,31,56,11.399999618530273,6.40000057220459,0.44999998807907104,-40.84396212704134,8.233865855800104e-07
grid-r031-c057,31,57,11.600000381469727,6.40000057220459,0.44999998807907104,-41.155488004444436,7.663924179723836e-07
grid-r032-c000,32,0,0.19999980926513672,6.600000381469727,0.44999998807907104,-38.17620402908203,1.5218771522995667e-06
grid-r032-c001,32,1,0.40000009536743164,6.600000381469727,0.44999998807907104,-38.91522251680602,1.2837419944844441e-06
grid-r032-c002,32,2,0.5999999046325684,6.600000381469727,0.44999998807907104,-39.62217813558384,1.0908930789810256e-06
grid-r032-c003,32,3,0.7999997138977051,6.600000381469727,0.44999998807907104,-39.016865040038425,1.2540460829768563e-06
grid-r032-c004,32,4,1.0,6.600000381469727,0.44999998807907104,-39.41381289502253,1.144507677963702e-06
grid-r032-c005,32,5,1.1999998092651367,6.600000381469727,0.44999998807907104,-39.34292696264025,1.1633417216216912e-06
grid-r032-c006,32,6,1.4000000953674316,6.600000381469727,0.44999998807907104,-39.169947304874995,1.210612822433177e-06
grid-r032-c007,32,7,1.5999999046325684,6.600000381469727,0.44999998807907104,-39.30905343249564,1.1724508794941357e-06
grid-r032-c008,32,8,1.799999713897705,6.600000381469727,0.44999998807907104,-38.753846212328966,1.3323409575605183e-06
grid-r032-c009,32,9,2.0,6.600000381469727,0.44999998807907104,-39.37619380091888,1.1544645985850366e-06
grid-r032-c010,32,10,2.200000047683716,6.600000381469727,0.44999998807907104,-39.434046252378614,1.1391879297661944e-06
grid-r032-c011,32,11,2.3999998569488525,6.600000381469727,0.44999998807907104,-39.51277105365261,1.1187238442289527e-06
grid-r032-c012,32,12,2.5999999046325684,6.600000381469727,0.44999998807907104,-39.42105688976939,1.1426002402004087e-06
grid-r032-c013,32,13,2.799999952316284,6.600000381469727,0.44999998807907104,-39.552576711363315,1.1085169262514682e-06
grid-r032-c014,32,14,3.0,6.600000381469727,0.44999998807907104,-39.10055809628466,1.2301106835366227e-06
grid-r032-c015,32,15,3.200000047683716,6.600000381469727,0.44999998807907104,-39.856446689647484,1.0336067362004542e-06
grid-r032-c016,32,16,3.3999998569488525,6.600000381469727,0.44999998807907104,-39.238804213647036,1.1915700497411308e-06
grid-r032-c017,32,17,3.5999999046325684,6.600000381469727,0.44999998807907104,-39.959924793984754,1.0092703632835764e-06
grid-r032-c018,32,18,3.799999952316284,6.600000381469727,0.44999998807907104,-39.345772725412914,1.1625796787484433e-06
grid-r032-c019,32,19,4.0,6.600000381469727,0.44999998807907104,-39.693781830200514,1.0730545909609646e-06
grid-r032-c020,32,20,4.199999809265137,6.600000381469727,0.44999998807907104,-39.761514485553995,1.0564490366959944e-06
grid-r032-c021,32,21,4.400000095367432,6.600000381469727,0.44999998807907104,-39.77902128514756,1.0521989679546095e-06
grid-r032-c022,32,22,4.599999904632568,6.600000381469727,0.44999998807907104,-39.10569431702798,1.228656742569001e-06
grid-r032-c023,32,23,4.800000190734863,6.600000381469727,0.44999998807907104,-38.823754636779846,1.3110659438098082e-06
grid-r032-c024,32,24,5.0,6.600000381469727,0.44999998807907104,-39.03507583048618,1.2487986396081396e-06
grid-r032-c025,32,25,5.199999809265137,6.600000381469727,0.44999998807907104,-40.08809452649567,9.799198323889868e-07
grid-r032-c026,32,26,5.400000095367432,6.600000381469727,0.44999998807907104,-39.95911670978485,1.0094581739394926e-06
grid-r032-c027,32,27,5.599999904632568,6.600000381469727,0.44999998807907104,-40.14870172528929,9.663397122494644e-07
grid-r032-c028,32,28,5.800000190734863,6.600000381469727,0.44999998807907104,-40.68615614319263,8.538555107406864e-07
grid-r032-c029,32,29,6.0,6.600000381469727,0.44999998807907104,-40.6943216618418,8.522516168341099e-07
grid-r032-c030,32,30,6.199999809265137,6.600000381469727,0.44999998807907104,-40.772902839999986,8.369696615773137e-07
grid-r032-c031,32,31,6.400000095367432,6.600000381469727,0.44999998807907104,-40.52515899806413,8.861027822604228e-07
grid-r032-c032,32,32,6.599999904632568,6.600000381469727,0.44999998807907104,-40.92627789213936,8.079271651695308e-07
grid-r032-c033,32,33,6.800000190734863,6.600000381469727,0.44999998807907104,-41.11407472382673,7.737355076642416e-07
grid-r032-c034,32,34,7.0,6.600000381469727,0.44999998807907104,-40.861550059470986,8.200588013096421e-07
grid-r032-c035,32,35,7.199999809265137,6.600000381469727,0.44999998807907104,-40.941409434124836,8.051171107581467e-07
grid-r032-c036,32,36,7.400000095367432,6.600000381469727,0.44999998807907104,-41.03948937199356,7.871383331803372e-07
grid-r032-c037,32,37,7.599999904632568,6.600000381469727,0.44999998807907104,-40.94694137767839,8.040922239160864e-07
grid-r032-c038,32,38,7.800000190734863,6.600000381469727,0.44999998807907104,-40.85902148499138,8.205363997149107e-07
grid-r032-c039,32,39,8.0,6.600000381469727,0.44999998807907104,-39.80588192774458,1.0457113148731878e-06
grid-r032-c040,32,40,8.199999809265137,6.600000381469727,0.44999998807907104,-40.45688193156902,9.001436183098122e-07
grid-r032-c041,32,41,8.399999618530273,6.600000381469727,0.44999998807907104,-41.00338862871013,7.937086934362014e-07
grid-r032-c042,32,42,8.600000381469727,6.600000381469727,0.44999998807907104,-40.88222170031318,8.161647429005825e-07
grid-r032-c043,32,43,8.800000190734863,6.600000381469727,0.44999998807907104,-40.47365445709864,8.966739528659673e-07
grid-r032-c044,32,44,9.0,6.600000381469727,0.44999998807907104,-40.88634878799987,8.153895123541588e-07
grid-r032-c045,32,45,9.199999809265137,6.600000381469727,0.44999998807907104,-41.06803522279612,7.819814982212847e-07
grid-r032-c046,32,46,9.399999618530273,6.600000381469727,0.44999998807907104,-40.478410098897214,8.956926080827543e-07
grid-r032-c047,32,47,9.600000381469727,6.600000381469727,0.44999998807907104,-40.93280001312571,8.067147518886486e-07
grid-r032-c048,32,48,9.800000190734863,6.600000381469727,0.44999998807907104,-41.29694721464939,7.418315135510056e-07
grid-r032-c049,32,49,10.0,6.600000381469727,0.44999998807907104,-40.63628994078684,8.637160817670519e-07
grid-r032-c050,32,50,10.200000762939453,6.600000381469727,0.44999998807907104,-40.76307959042319,8.388649348489707e-07
grid-r032-c051,32,51,10.399999618530273,6.600000381469727,0.44999998807907104,-42.61428741816084,5.477359650285507e-07
grid-r032-c052,32,52,10.600000381469727,6.600000381469727,0.44999998807907104,-41.18020173015773,7.620436122124374e-07
grid-r032-c053,32,53,10.800000190734863,6.600000381469727,0.44999998807907104,-40.524887093420716,8.86158261437231e-07
grid-r032-c054,32,54,11.0,6.600000381469727,0.44999998807907104,-42.15735652889325,6.085052746129804e-07
grid-r032-c055,32,55,11.200000762939453,6.600000381469727,0.44999998807907104,-40.857283755671745,8.208647841456695e-07
grid-r032-c056,32,56,11.399999618530273,6.600000381469727,0.44999998807907104,-43.42871504701043,4.540759448445897e-07
grid-r032-c057,32,57,11.600000381469727,6.600000381469727,0.44999998807907104,-41.24500242094716,7.507576356147183e-07
grid-r033-c000,33,0,0.19999980926513672,6.800000190734863,0.44999998807907104,-37.85601240491283,1.6383201000280678e-06
grid-r033-c001,33,1,0.40000009536743164,6.800000190734863,0.44999998807907104,-39.004978555743264,1.2574830634548562e-06
grid-r033-c002,33,2,0.5999999046325684,6.800000190734863,0.44999998807907104,-39.08065823036098,1.235760123563523e-06
grid-r033-c003,33,3,0.7999997138977051,6.800000190734863,0.44999998807907104,-40.09863733917888,9.775438911674428e-07
grid-r033-c004,33,4,1.0,6.800000190734863,0.44999998807907104,-39.06881883092662,1.2391335530992365e-06
grid-r033-c005,33,5,1.1999998092651367,6.800000190734863,0.44999998807907104,-38.83397113108689,1.3079853715680656e-06
grid-r033-c006,33,6,1.4000000953674316,6.800000190734863,0.44999998807907104,-39.642719354097544,1.0857455663426663e-06
grid-r033-c007,33,7,1.5999999046325684,6.800000190734863,0.44999998807907104,-39.457944679476284,1.1329364042467205e-06
grid-r033-c008,33,8,1.799999713897705,6.800000190734863,0.44999998807907104,-39.296967444313694,1.175718239210255e-06
grid-r033-c009,33,9,2.0,6.800000190734863,0.44999998807907104,-39.39919724119925,1.1483658681754605e-06
grid-r033-c010,33,10,2.200000047683716,6.800000190734863,0.44999998807907104,-38.780672364767284,1.3241365195426624e-06
grid-r033-c011,33,11,2.3999998569488525,6.800000190734863,0.44999998807907104,-39.55020826403215,1.1091216265413095e-06
grid-r033-c012,33,12,2.5999999046325684,6.800000190734863,0.44999998807907104,-39.673033970165704,1.0781932360259816e-06
grid-r033-c013,33,13,2.799999952316284,6.800000190734863,0.44999998807907104,-39.16955171862928,1.2107230986657669e-06
grid-r033-c014,33,14,3.0,6.800000190734863,0.44999998807907104,-39.77839113922382,1.0523516493776697e-06
grid-r033-c015,33,15,3.200000047683716,6.800000190734863,0.44999998807907104,-39.2908850391887,1.177366016236192e-06
grid-r033-c016,33,16,3.3999998569488525,6.800000190734863,0.44999998807907104,-39.084793440270346,1.2345840332272928e-06
grid-r033-c017,33,17,3.5999999046325684,6.800000190734863,0.44999998807907104,-39.654035367572035,1.0829202210516087e-06
grid-r033-c018,33,18,3.799999952316284,6.800000190734863,0.44999998807907104,-39.529668300967344,1.1143796427859343e-06
grid-r033-c019,33,19,4.0,6.800000190734863,0.44999998807907104,-39.51543004797017,1.1180391084053554e-06
grid-r033-c020,33,20,4.199999809265137,6.800000190734863,0.44999998807907104,-39.732912872616296,1.0634295222189394e-06
grid-r033-c021,33,21,4.400000095367432,6.800000190734863,0.44999998807907104,-39.77187451707642,1.0539318964220001e-06
grid-r033-c022,33,22,4.599999904632568,6.800000190734863,0.44999998807907104,-39.76419886154815,1.055796246873797e-06
grid-r033-c023,33,23,4.800000190734863,6.800000190734863,0.44999998807907104,-40.00485466365177,9.988827969209524e-07
grid-r033-c024,33,24,5.0,6.800000190734863,0.44999998807907104,-39.90578143239776,1.0219316664006328e-06
grid-r033-c025,33,25,5.199999809265137,6.800000190734863,0.44999998807907104,-39.93801309964644,1.0143753570446279e-06
grid-r033-c026,33,26,5.400000095367432,6.800000190734863,0.44999998807907104,-40.443372105214976,9.029481020661478e-07
grid-r033-c027,33,27,5.599999904632568,6.800000190734863,0.44999998807907104,-40.00253064966763,9.994174661187571e-07
grid-r033-c028,33,28,5.800000190734863,6.800000190734863,0.44999998807907104,-40.209070812371834,9.530000397717231e-07
grid-r033-c029,33,29,6.0,6.800000190734863,0.44999998807907104,-40.608133761498316,8.693339168530656e-07
grid-r033-c030,33,30,6.199999809265137,6.800000190734863,0.44999998807907104,-40.60154688130905,8.706534231350815e-07
grid-r033-c031,33,31,6.400000095367432,6.800000190734863,0.44999998807907104,-41.473727588429774,7.122414444893366e-07
grid-r033-c032,33,32,6.599999904632568,6.800000190734863,0.44999998807907104,-41.055226800271626,7.842911600164371e-07
grid-r033-c033,33,33,6.800000190734863,6.800000190734863,0.44999998807907104,-41.26786617994188,7.468156013601401e-07
grid-r033-c034,33,34,7.0,6.800000190734863,0.44999998807907104,-41.18366975683014,7.614353307872079e-07
grid-r033-c035,33,35,7.199999809265137,6.800000190734863,0.44999998807907104,-40.747470391127216,8.418853667535586e-07
grid-r033-c036,33,36,7.400000095367432,6.800000190734863,0.44999998807907104,-42.025313360192854,6.272904329307494e-07
grid-r033-c037,33,37,7.599999904632568,6.800000190734863,0.44999998807907104,-41.190811571270615,7.601842071380815e-07
grid-r033-c038,33,38,7.800000190734863,6.800000190734863,0.44999998807907104,-40.2937691961315,9.345941975880123e-07
grid-r033-c039,33,39,8.0,6.800000190734863,0.44999998807907104,-40.37625457865573,9.170109933620552e-07
grid-r033-c040,33,40,8.199999809265137,6.800000190734863,0.44999998807907104,-40.35367851580055,9.21790331176453e-07
grid-r033-c041,33,41,8.399999618530273,6.800000190734863,0.44999998807907104,-40.92984643070822,8.072635750977497e-07
grid-r033-c042,33,42,8.600000381469727,6.800000190734863,0.44999998807907104,-40.5578890337145,8.794498853603727e-07
grid-r033-c043,33,43,8.800000190734863,6.800000190734863,0.44999998807907104,-40.73127638086858,8.450304562757083e-07
grid-r033-c044,33,44,9.0,6.800000190734863,0.44999998807907104,-41.78844683663952,6.624533739341132e-07
grid-r033-c045,33,45,9.199999809265137,6.800000190734863,0.44999998807907104,-41.15744852729064,7.660465257686155e-07
grid-r033-c046,33,46,9.399999618530273,6.800000190734863,0.44999998807907104,-41.35099979016714,7.32655848878494e-07
grid-r033-c047,33,47,9.600000381469727,6.800000190734863,0.44999998807907104,-41.19856859091296,7.588276389469684e-07
grid-r033-c048,33,48,9.800000190734863,6.800000190734863,0.44999998807907104,-40.89265441738546,8.142064871208277e-07
grid-r033-c049,33,49,10.0,6.800000190734863,0.44999998807907104,-41.24427084708537,7.508841122216836e-07
grid-r033-c050,33,50,10.200000762939453,6.800000190734863,0.44999998807907104,-42.552768017213154,5.555500592890894e-07
grid-r033-c051,33,51,10.399999618530273,6.800000190734863,0.44999998807907104,-40.65629335958515,8.59746990045096e-07
grid-r033-c052,33,52,10.600000381469727,6.800000190734863,0.44999998807907104,-40.36139813157877,9.201532975566806e-07
grid-r033-c053,33,53,10.800000190734863,6.800000190734863,0.44999998807907104,-43.512452237730564,4.4540468024933944e-07
grid-r033-c054,33,54,11.0,6.800000190734863,0.44999998807907104,-40.84670544756549,8.228666388276906e-07
grid-r033-c055,33,55,11.200000762939453,6.800000190734863,0.44999998807907104,-41.792623346997956,6.618166139560344e-07
grid-r033-c056,33,56,11.399999618530273,6.800000190734863,0.44999998807907104,-39.84322214722142,1.0367589311499614e-06
grid-r033-c057,33,57,11.600000381469727,6.800000190734863,0.44999998807907104,-41.25498780941709,7.490334610338323e-07
grid-r034-c000,34,0,0.19999980926513672,7.000000476837158,0.44999998807907104,-38.24925100279482,1.4964937236072728e-06
grid-r034-c001,34,1,0.40000009536743164,7.000000476837158,0.44999998807907104,-38.52022713629444,1.4059739896765677e-06
grid-r034-c002,34,2,0.5999999046325684,7.000000476837158,0.44999998807907104,-39.59058748572942,1.098857183023938e-06
grid-r034-c003,34,3,0.7999997138977051,7.000000476837158,0.44999998807907104,-39.1044796944658,1.2290004178794334e-06
grid-r034-c004,34,4,1.0,7.000000476837158,0.44999998807907104,-39.59690408806736,1.0972601103276247e-06
grid-r034-c005,34,5,1.1999998092651367,7.000000476837158,0.44999998807907104,-39.56597321962013,1.1051027968278504e-06
grid-r034-c006,34,6,1.4000000953674316,7.000000476837158,0.44999998807907104,-39.33913056348307,1.164359105132462e-06
grid-r034-c007,34,7,1.5999999046325684,7.000000476837158,0.44999998807907104,-39.52726182957214,1.1149973033752758e-06
grid-r034-c008,34,8,1.799999713897705,7.000000476837158,0.44999998807907104,-39.06383346859055,1.2405567986206734e-06
grid-r034-c009,34,9,2.0,7.000000476837158,0.44999998807907104,-39.769059923551744,1.054615154316707e-06
grid-r034-c010,34,10,2.200000047683716,7.000000476837158,0.44999998807907104,-39.91540221073228,1.0196703215115122e-06
grid-r034-c011,34,11,2.3999998569488525,7.000000476837158,0.44999998807907104,-39.74640460766285,1.0601310123092844e-06
grid-r034-c012,34,12,2.5999999046325684,7.000000476837158,0.44999998807907104,-39.31447233985906,1.1709888667610358e-06
grid-r034-c013,34,13,2.799999952316284,7.000000476837158,0.44999998807907104,-39.73995669638262,1.0617061434459174e-06
grid-r034-c014,34,14,3.0,7.000000476837158,0.44999998807907104,-39.42660923703124,1.1411403875172255e-06
grid-r034-c015,34,15,3.200000047683716,7.000000476837158,0.44999998807907104,-39.129826022155186,1.221848606292042e-06
grid-r034-c016,34,16,3.3999998569488525,7.000000476837158,0.44999998807907104,-39.78013024492593,1.0519303259570734e-06
grid-r034-c017,34,17,3.5999999046325684,7.000000476837158,0.44999998807907104,-39.42625619376865,1.1412331559768063e-06
grid-r034-c018,34,18,3.799999952316284,7.000000476837158,0.44999998807907104,-39.62522563947034,1.0901278528763214e-06
grid-r034-c019,34,19,4.0,7.000000476837158,0.44999998807907104,-39.36919412803442,1.1563267889869167e-06
grid-r034-c020,34,20,4.199999809265137,7.000000476837158,0.44999998807907104,-39.26622074464675,1.1840714932986884e-06
grid-r034-c021,34,21,4.400000095367432,7.000000476837158,0.44999998807907104,-39.511438416513165,1.119067178478872e-06
grid-r034-c022,34,22,4.599999904632568,7.000000476837158,0.44999998807907104,-39.64081576060758,1.0862215731322067e-06
grid-r034-c023,34,23,4.800000190734863,7.000000476837158,0.44999998807907104,-39.444777734415666,1.1363764542693389e-06
grid-r034-c024,34,24,5.0,7.000000476837158,0.44999998807907104,-39.8868075317597,1.0264061529596802e-06
grid-r034-c025,34,25,5.199999809265137,7.000000476837158,0.44999998807907104,-39.27991178310051,1.1803446113844984e-06
grid-r034-c026,34,26,5.400000095367432,7.000000476837158,0.44999998807907104,-39.89492871092048,1.0244885970678297e-06
grid-r034-c027,34,27,5.599999904632568,7.000000476837158,0.44999998807907104,-40.737059357727716,8.439059797638038e-07
grid-r034-c028,34,28,5.800000190734863,7.000000476837158,0.44999998807907104,-40.729073322060486,8.454592261841753e-07
grid-r034-c029,34,29,6.0,7.000000476837158,0.44999998807907104,-41.07717189178976,7.803380981385999e-07
grid-r034-c030,34,30,6.199999809265137,7.000000476837158,0.44999998807907104,-40.73932910609193,8.434650453637005e-07
grid-r034-c031,34,31,6.400000095367432,7.000000476837158,0.44999998807907104,-42.382879269844864,5.777129103989864e-07
grid-r034-c032,34,32,6.599999904632568,7.000000476837158,0.44999998807907104,-40.50180394570791,8.908808126761869e-07
grid-r034-c033,34,33,6.800000190734863,7.000000476837158,0.44999998807907104,-41.62599982829885,6.877015721329371e-07
grid-r034-c034,34,34,7.0,7.000000476837158,0.44999998807907104,-41.544339121622265,7.007548106230388e-07
grid-r034-c035,34,35,7.199999809265137,7.000000476837158,0.44999998807907104,-40.59737031454021,8.714911245988333e-07
grid-r034-c036,34,36,7.400000095367432,7.000000476837158,0.44999998807907104,-40.43901844722442,9.038537314154382e-07
grid-r034-c037,34,37,7.599999904632568,7.000000476837158,0.44999998807907104,-40.880918237134125,8.164097380358726e-07
grid-r034-c038,34,38,7.800000190734863,7.000000476837158,0.44999998807907104,-41.18973743977182,7.603722451676731e-07
grid-r034-c039,34,39,8.0,7.000000476837158,0.44999998807907104,-40.63018681699141,8.649307119412697e-07
grid-r034-c040,34,40,8.199999809265137,7.000000476837158,0.44999998807907104,-41.59272141967029,6.929914206921239e-07
grid-r034-c041,34,41,8.399999618530273,7.000000476837158,0.44999998807907104,-40.71703277819619,8.478064614791947e-07
grid-r034-c042,34,42,8.600000381469727,7.000000476837158,0.44999998807907104,-40.9611381799555,8.014679906409583e-07
grid-r034-c043,34,43,8.800000190734863,7.000000476837158,0.44999998807907104,-42.294563799388705,5.895811909795157e-07
grid-r034-c044,34,44,9.0,7.000000476837158,0.44999998807907104,-40.58007938350695,8.74967781783198e-07
grid-r034-c045,34,45,9.199999809265137,7.000000476837158,0.44999998807907104,-41.84868453707413,6.533284135912254e-07
grid-r034-c046,34,46,9.399999618530273,7.000000476837158,0.44999998807907104,-41.072785560434326,7.81126630045037e-07
grid-r034-c047,34,47,9.600000381469727,7.000000476837158,0.44999998807907104,-41.10878633956278,7.746782557660481e-07
grid-r034-c048,34,48,9.800000190734863,7.000000476837158,0.44999998807907104,-41.31318799791507,7.39062556931458e-07
grid-r034-c049,34,49,10.0,7.000000476837158,0.44999998807907104,-42.06533987374287,6.215356052052812e-07
grid-r034-c050,34,50,10.200000762939453,7.000000476837158,0.44999998807907104,-41.66708224297932,6.812268793510157e-07
grid-r034-c051,34,51,10.399999618530273,7.000000476837158,0.44999998807907104,-40.22577073147645,9.493425068285433e-07
grid-r034-c052,34,52,10.600000381469727,7.000000476837158,0.44999998807907104,-42.75155989019378,5.306937964633107e-07
grid-r034-c053,34,53,10.800000190734863,7.000000476837158,0.44999998807907104,-40.401564939920895,9.116822639043676e-07
grid-r034-c054,34,54,11.0,7.000000476837158,0.44999998807907104,-40.358548486555044,9.207572588820767e-07
grid-r034-c055,34,55,11.200000762939453,7.000000476837158,0.44999998807907104,-42.33048041266742,5.8472539876675e-07
grid-r034-c056,34,56,11.399999618530273,7.000000476837158,0.44999998807907104,-42.22030837447571,5.997484890940541e-07
grid-r034-c057,34,57,11.600000381469727,7.000000476837158,0.44999998807907104,-41.78257624260159,6.63349453589035e-07
grid-r035-c000,35,0,0.19999980926513672,7.200000286102295,0.44999998807907104,-39.24998095257291,1.1885074400197482e-06
grid-r035-c001,35,1,0.40000009536743164,7.200000286102295,0.44999998807907104,-38.33491658265263,1.4672642691948568e-06
grid-r035-c002,35,2,0.5999999046325684,7.200000286102295,0.44999998807907104,-38.570939879852524,1.3896518566980376e-06
grid-r035-c003,35,3,0.7999997138977051,7.200000286102295,0.44999998807907104,-39.633305007785474,1.0881017260544468e-06
grid-r035-c004,35,4,1.0,7.200000286102295,0.44999998807907104,-39.8557569711498,1.0337708999941242e-06
grid-r035-c005,35,5,1.1999998092651367,7.200000286102295,0.44999998807907104,-39.14507114684223,1.2175670462966082e-06
grid-r035-c006,35,6,1.4000000953674316,7.200000286102295,0.44999998807907104,-39.790679274761914,1.0493782838238985e-06
grid-r035-c007,35,7,1.5999999046325684,7.200000286102295,0.44999998807907104,-39.23379007197929,1.1929465699722641e-06
grid-r035-c008,35,8,1.799999713897705,7.200000286102295,0.44999998807907104,-39.85242694307657,1.0345638656872325e-06
grid-r035-c009,35,9,2.0,7.200000286102295,0.44999998807907104,-39.250275083408795,1.1884269497386413e-06
grid-r035-c010,35,10,2.200000047683716,7.200000286102295,0.44999998807907104,-39.50111551719074,1.1217302926525008e-06
grid-r035-c011,35,11,2.3999998569488525,7.200000286102295,0.44999998807907104,-39.70015182258027,1.0714818472479237e-06
grid-r035-c012,35,12,2.5999999046325684,7.200000286102295,0.44999998807907104,-39.33166877235684,1.166361357718415e-06
grid-r035-c013,35,13,2.799999952316284,7.200000286102295,0.44999998807907104,-39.43265262881765,1.1395535466363071e-06
grid-r035-c014,35,14,3.0,7.200000286102295,0.44999998807907104,-39.800208468306614,1.0470782854099525e-06
grid-r035-c015,35,15,3.200000047683716,7.200000286102295,0.44999998807907104,-39.58356270064065,1.100636040973768e-06
grid-r035-c016,35,16,3.3999998569488525,7.200000286102295,0.44999998807907104,-40.00579539537207,9.986664508687682e-07
grid-r035-c017,35,17,3.5999999046325684,7.200000286102295,0.44999998807907104,-39.47050214033537,1.1296652928649564e-06
grid-r035-c018,35,18,3.799999952316284,7.200000286102295,0.44999998807907104,-39.45348610223366,1.134100102717639e-06
grid-r035-c019,35,19,4.0,7.200000286102295,0.44999998807907104,-40.50119768154013,8.910051860766544e-07
grid-r035-c020,35,20,4.199999809265137,7.200000286102295,0.44999998807907104,-39.7363327581376,1.0625924460327951e-06
grid-r035-c021,35,21,4.400000095367432,7.200000286102295,0.44999998807907104,-39.72205751044524,1.0660909310900024e-06
grid-r035-c022,35,22,4.599999904632568,7.200000286102295,0.44999998807907104,-39.76091771552382,1.056594214787765e-06
grid-r035-c023,35,23,4.800000190734863,7.200000286102295,0.44999998807907104,-40.8474069264895,8.22733738914394e-07
grid-r035-c024,35,24,5.0,7.200000286102295,0.44999998807907104,-39.924567337751505,1.0175207307838718e-06
grid-r035-c025,35,25,5.199999809265137,7.200000286102295,0.44999998807907104,-40.36592143935973,9.191954291054572e-07
grid-r035-c026,35,26,5.400000095367432,7.200000286102295,0.44999998807907104,-41.074794147649804,7.807654469615954e-07
grid-r035-c027,35,27,5.599999904632568,7.200000286102295,0.44999998807907104,-40.56786924376284,8.774312050263688e-07
grid-r035-c028,35,28,5.800000190734863,7.200000286102295,0.44999998807907104,-41.43330127259687,7.189022994680272e-07
