grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r000-c023,0,23,4.800000190734863,0.20000028610229492,0.44999998807907104,-36.786161413207374,2.0959641915396787e-06
grid-r000-c024,0,24,5.0,0.20000028610229492,0.44999998807907104,-37.28441128061522,1.8687829879127094e-06
grid-r000-c025,0,25,5.199999809265137,0.20000028610229492,0.44999998807907104,-37.8640515736431,1.635290232115949e-06
grid-r000-c026,0,26,5.400000095367432,0.20000028610229492,0.44999998807907104,-37.87000448785824,1.63305026035232e-06
grid-r000-c027,0,27,5.599999904632568,0.20000028610229492,0.44999998807907104,-37.646284859920314,1.7193785879499046e-06
grid-r000-c028,0,28,5.800000190734863,0.20000028610229492,0.44999998807907104,-37.56721125564183,1.7509706822238513e-06
grid-r000-c029,0,29,6.0,0.20000028610229492,0.44999998807907104,-37.65790680371776,1.7147835933428723e-06
grid-r000-c030,0,30,6.199999809265137,0.20000028610229492,0.44999998807907104,-37.37294218190924,1.8310735185878002e-06
grid-r000-c031,0,31,6.400000095367432,0.20000028610229492,0.44999998807907104,-37.362666668471924,1.835411012507393e-06
grid-r000-c032,0,32,6.599999904632568,0.20000028610229492,0.44999998807907104,-37.3027896742616,1.8608914160722634e-06
grid-r000-c033,0,33,6.800000190734863,0.20000028610229492,0.44999998807907104,-37.11959572825266,1.9410665572650032e-06
grid-r000-c034,0,34,7.0,0.20000028610229492,0.44999998807907104,-37.54966652574045,1.7580586018084432e-06
grid-r000-c035,0,35,7.199999809265137,0.20000028610229492,0.44999998807907104,-37.36415721471592,1.8347811874264153e-06
grid-r000-c036,0,36,7.400000095367432,0.20000028610229492,0.44999998807907104,-37.64263860560295,1.7208227518494823e-06
grid-r000-c037,0,37,7.599999904632568,0.20000028610229492,0.44999998807907104,-37.279492253755706,1.8709008600126253e-06
grid-r000-c038,0,38,7.800000190734863,0.20000028610229492,0.44999998807907104,-37.27935977665454,1.8709579308051616e-06
grid-r000-c039,0,39,8.0,0.20000028610229492,0.44999998807907104,-37.59068015885653,1.7415341062587686e-06
